Sha,Message,IsBugFix,Reasoning,Source
1b08ae43887887abb478130e070dd8407c5e17b9,Fix entry point name for Logistic Regression (LogisticRegressor is misleading) (#139),True,The commit message clearly states a fix was made to the naming issue of an existing class.,mlnet
ca3fca60845eafb3c27349b7a9d90b20204eb376,Update NuGet packages to fill out all metadata. (#115),False,Updating package dependencies is typically for maintaining or improving the project's functionality rather than fixing a bug.,mlnet
33c8364032570003bbdc0bee3c4546df35661c49,Update MacroUtils to map trainer kinds to the correct suffix of trainer entry point names (#113),True,Directly references resolving an issue described by a commit hash,mlnet
80a95b51ca4b182b0ed859cb8a928de5bb1e9289,Fix build break (#146),True,The commit message directly references fixing a specific known issue,mlnet
31021805167253381b035913c3d87d0354d8173b,Remove special case for Logistic Regression in MacroUtils.cs (#147),True,Addressing an issue by removing a specific condition implies fixing a bug or improving the code's generalizability.,mlnet
160e9e404cf810357358b397562d0b17363f68c8,Add Parquet symbols nuget package. (#145),False,The commit message indicates the addition of a new library/package rather than fixing an existing issue.,mlnet
6d5a41d39face9e98c242d3db3ff10ea8e233cc1,CollectionDataSource (train on top of memory collection instead of loading data from file) (#106),True,"The commit message suggests optimizing the way data is handled, likely addressing a performance issue.",mlnet
52ea9627161d3b3e069b2ce7453bf0feeace59ec,Prevent learning pipeline from adding null transform model to the pipeline (#154),True,The commit title indicates it is addressing a specific problem related to the functioning of the learning pipeline.,mlnet
83f9bac40939d3fe3485059710f5bd4456bcf02e,Added Microsoft.ML.Benchmarks Project (#62),False,"The commit message refers to adding a new project which could be for performance tracking or benchmarking, not directly fixing a bug.",mlnet
436700aadf615e7f05a22925476cc441c63a919d,Publishing nuget packages to myget feed. (#155),False,Publishing NuGet packages appears to be a feature or distribution task rather than related to fixing bugs.,mlnet
efa264435b8d3121f5e0e9514cd5dfa158ce3741,"Fix a bug in Tree leaf featurizer entry point, and add a test for it. (#131)",True,The commit directly addresses fixing an issue (bug) and also includes testing for the fix.,mlnet
c5d168d1b0f9d26ab0443e8bc7c2a820a970de43,no need to add combiner if you don't have transforms. (#172),True,Suggested removal of code due to potential issue,mlnet
616e75f779f66554e4fe22d14540be121061b383,"Change ""Documentation"" folder to ""docs"" (#87)",False,This commit appears targeted at renaming a directory rather than addressing a bug.,mlnet
ae1ecefce576baed2419bd61f5782489d94d1821,Fixed RandomUtils.NextFloat() extension methods (#177),True,The commit message directly references fixing an issue with a specific method,mlnet
720ecdc4d5e4540667901a549ac57079123639a3,Support packages.config (#165),True,The issue tag might indicate an existing problem with .config files,mlnet
f16737ca7ed06ef7c836fe59ad3288b573a9d70b,"Compile CpuMathNative and FastTreeNative with charset=utf-8, fix for issue #78 (#187)",True,"The commit specifically refers to fixing an issue, identifiable by the issue number.",mlnet
3f586bda6098654f52a9c4e11ee6887c3984b519,handle boolean type in construction utils. (#183),True,It seems this commit addresses an issue with handling Boolean types,mlnet
86f5ee663611f6c97ddb87be1150601018d74b4b,Code generate TextLoader API and enhance it with convenience API. (#142),False,"This describes feature addition, not a bug fix.",mlnet
3012428bdf2629c991f1dd90eac7d424b20a2fcf,Migration of first `IDataView` docs (#173),True,The mentioning of migrating documents could imply addressing issues or bugs with the previous data handling.,mlnet
7a5b303a6bf4fe8c2d32b63c8cb74c60624b909b,Added Block Size Checks for ParquetLoader (#120),True,The commit title indicates an addition related to error handling or quality control,mlnet
2207a270d088581ca7649ff4a448346941dfd605,Adding support for training metrics in PipelineSweeperMacro + new graph variable outputs (#152),False,The commit message suggests adding a feature rather than fixing an existing bug.,mlnet
73d894beec9cb0501ffebd3b958c255d3a4da0b8,CV macro with stratification column doesn't work (#213),True,Mention of functioning issue indicates potential bugs,mlnet
76393f424e6f3f37f5db73a5b4f8dc6747201ffa,Fixes build errors caused by spaces in the project path (#196),True,The commit is directly addressing a specific error related to code or system functionality.,mlnet
d51321cb2c1e6c35639f00e777b4415901c55f50,switch housing dataset to wine (#170),True,The change from 'housing' to 'wine' suggests a correction of the dataset used in previous commits.,mlnet
2bbef1726bda3d60627399b8c4457244597b72ae,Prevent annoying error in VSmac (#219),True,Specific commit reference indicates an attempt to fix a known bug (#219),mlnet
35b8134e9d1621783aef5f55afe67daad1aeea81,Remove label requirement for PCA anomaly detector entry point. (#221),True,Deleting code can be related to fixing a bug if the previous implementation caused an issue or was redundant.,mlnet
b6e9e74944682b70ab2ece56de2723ee7f69ca53,Don't create parallel cursor if we have only one element in dataview (#197),True,Adjusting logic for a specific bug related to cursor activity when there is only one element,mlnet
9b23dd9d3257ddf716732e0fa627191e67df6714,Combine the fold metrics into one data view in CV macro. (#207),True,Merging metrics suggest a refactoring task aimed at correctness or efficiency improvement,mlnet
5ebf6147f4b7a684be5b667bc05efd01af2a76ec,Enabling FastTreeBinaryClassificationNoOpGroupIdTest (#227),True,The commit message refers to testing a specific feature which could be related to bug fixing,mlnet
b069ba23ceecff4a93fd14dc297166fb03941032,Enables FastTreeHighMinDocsTest (#228),True,The commit title suggests it's related to a specific test case #228 which could indicate addressing an issue or bug,mlnet
38cd636ec842b0da9c0a2bf085719bd973d10f76,Enables RandomCalibratorPerceptronTest (#231),True,The commit title suggests addressing an issue with the Perceptron class,mlnet
5860a4edd08e125281fca499dc039de80baccd90,Enables Calibrators Tests for Linear Svm (#233),True,The commit clearly relates to fixing tests related to a specific issue,mlnet
b1bbceb9986f5c6d35479fcfcfbbd72488afecfe,Add examples for clustering (#222),False,Providing examples is related to enhancing functionality or documentation rather than fixing a bug.,mlnet
5d368b801fac6dfa8f0200d777192f038004d514,"Change ""Documentation"" folder to ""docs"" (#240)",False,Renaming folders is typically not related to fixing bugs but rather improving code readability or maintainability.,mlnet
ca8d46a0ca667225194cf1c86ae6fa3b72869b69,Scores to Label mapping (#239),True,The commit title suggests addressing an issue indicated by number #239,mlnet
11d5ba79d8e83a79f7e8f9cfd2515cabd63878dc,Cross Validation and TrainTest (#212),False,The message refers to a method in machine learning rather than fixing a problem.,mlnet
9f3076df0d7a7f3ebccc53e0602fa30b90a897fc,Cleanup SentimentPredictionTests (#260),True,The commit title indicates the removal of tests likely related to a bugged feature,mlnet
20c36ca769d6b1f4fc816de4ae5f46266e8edd9b,Move ZBaselines => test/BaselineOutput  and Samples/UCI => test/data (#263),True,Relocating files can address issues from previous commits,mlnet
ee7a669a4a4373deea186fe354e9a84a47b3f99b,Enables FastTreeBinaryClassificationCategoricalSplitTest and  BinaryClassifierTesterThresholdingTest (#255),False,The commit message suggests adding or enabling features rather than fixing a bug.,mlnet
0233d710749c67bf8facfb98e5492fb2b70e95b4,LinearClassifierTest And PAVCalibratorPerceptronTest being Enabled (#253),False,The provided text indicates test names and not a direct commit message related to bug fixing.,mlnet
ed577123389bce76909b24ce7f7a5693549333de,Fixes build error when path contains space on Linux (#247),True,Specific commit mentions fixing an error related to a known issue in the code,mlnet
5ff56ba765aab12f1538afef0665dd85eb90d417,introduce IUnsupervisedLearningWithWeights (#236),False,The commit message references an interface/class implementation but does not indicate a fix for existing issues.,mlnet
62da34ea15c64d9828f4ca8dbc37a64a3148b52f,Remove references to ILAsmVersion.txt from build script (#266),True,Removing incorrect references typically indicates a bug fix.,mlnet
10508f849a8ea1692481703c1e7e6c6c8bceb4e5,Bump master to v0.3 (#269),False,A version bump typically indicates release progress or versioning changes rather than a bug fix.,mlnet
c259863acee3b2bea1c1cce87e8c5ce383c12852,RocketEngine fix for selecting top learners (#270),True,The commit title directly references fixing a specific issue ('RocketEngine') and targets an identifier (#270) which implies it is addressing a known problem.,mlnet
9d19d0e7058e328ead93f549205e5c329324ec05,small code cleanup (#271),True,Code cleanups can sometimes address underlying bugs or make them easier to detect,mlnet
fbd4de0c9c723d11acdb00bbaf60db91f5580d6f,Preparation for syncing sources with internal repo (#275),False,The commit message suggests preparation work or setup tasks rather than fixing a bug.,mlnet
ba9c0f62263cc93d23b5cc84b8c67c859bab8561,Changes to use evaluator metrics names in PipelineSweeperSupportedMetrics. Made the private const strings in two classes public. (#276),False,The provided change appears to be a code refactoring for clarity and documentation rather than addressing an existing bug.,mlnet
5dc784801f284fb42427d59451053d8ebadedc43,add missing subcomponents to sweepers (#278),True,Addressing an issue in code suggests fixing a specific problem,mlnet
71e7ff32c3ef19e211448220f068b002a1630f96,remove lotus references. (#252),True,Removing library or framework code can be indicative of fixing an issue related to that dependency.,mlnet
fb06f38d23e5b1b40407c97f7a487efa28c8f869,Random seed and concurrency for tests (#277),True,"Seeding random values can fix reproducibility issues in tests, which is a common bug.",mlnet
465b123f53cb56a4e6d3c355ed35373a19b88329,Fix SupportedMetric.ByName() method (#280),True,The commit directly references fixing an issue (method) with a known identifier,mlnet
4a5de18e50ff1e794c9ae9271f84850f1fb1a5a0,ML.NET-242: FastTreeRanking per-iteration loss metrics are empty (#289),True,The commit title suggests a fix for the issue of empty loss metrics in iteration tracking.,mlnet
3730336c6dfec1ae8da637d8d9e3f7d29c34eca8,Fixed typo in the method summary (#296),True,"Correcting a typo is typically part of fixing known issues or bugs, even if it's as small as a misspelling.",mlnet
78810563616f3fcb0b63eb8a50b8b2e62d9d65fc,Remove stale line of code from test. (#297),True,"The commit message refers to removal and mentions a specific issue #297, implying it's about fixing an existing problem.",mlnet
ae31bbb10246f14862315b50124a6e6ba4d4a65b,Update release notes link to use aka.ms. (#294),False,Updating documentation does not fix software bugs,mlnet
d54869e8df827c70c97916bcd62a4ba8ffce005c,Add release notes for ML.NET 0.2 (#301),False,Release notes typically summarize changes or features added in a version update.,mlnet
a5faca6beac1b7b5a19e1211dfaa1e254ae1f370,Get the cross validation macro to work with non-default column names (#291),True,The issue mentioned is related to a known problem in the code that requires a fix.,mlnet
ab4108d846d86389aaf04ff4b936214590974899,update sample in README.MD with 0.2 features. (#304),False,"Update of documentation and mentioning added features, but no direct indication of bugfix.",mlnet
573068557ea3d7c191fe48e5bcb98ddec40e413d,OVA should respect normalization in underlying learner (#310),True,This statement indicates addressing an issue with a specific commit ID #310 suggesting it is related to fixing a bug.,mlnet
1bb1249b940a749f1055094469e7603b76fa9aa7,Export to ONNX and cross-platform command-line tool to script ML.NET training and inference (#248),False,Describes adding functionality for cross-platform compatibility,mlnet
53b748dfbef82aadd3e32b828151b2c60e56ec8f,Add Cluster evaluator (#316),True,The commit title references improving a specific issue number which suggests addressing a bug.,mlnet
278b1a39db84fa2d3472bac12259cbf56182c3d0,Fixes locale dependent test output comparisons (#109),True,Reference to issue #109 implies addressing a specific bug,mlnet
03fade654141fdafad5532808c1b83ea082e8925,Add PartitionedFileLoader (#61),True,The commit's subject suggests it addresses an issue possibly related to file loading,mlnet
bcce64ea18bc4d1c599fcd05f27fdd9cf71e5008,Remove unexisting project from solution (#335),True,The commit addresses the issue of an incorrect or missing configuration in the development environment,mlnet
20099c31a9ca2d9c50eff299b8ce6f7be5d72346,GetSummaryDataView/Row implementation for Pca and Linear Predictors (#185),True,The commit message suggests a specific issue with implementations being addressed,mlnet
28c0709b425de77266f3516b8fc52c520a73c737,Disable ordinary least squares by removing the entry point (#286),True,The commit suggests rectifying an issue which may be a regression or bug related to Ordinary Least Squares calculation,mlnet
d1a350f154e46fd1db37016e624d5947b3eea1af,add append function to pipeline (#284),True,The commit message suggests adding functionality which could imply fixing an issue with the current pipeline,mlnet
45ced36fac796f307c0e67170b748fcb09625dbc,Removed field/column name checking of input type in TextLoader.  (#327),True,"The commit addresses a specific issue, indicated by the comment and number",mlnet
1fc3069388565d0e602e4a8c72b5234770ff4fe5,fix namespace issue in CSharpGenerator and some refactoring (#339),True,The commit message specifically mentions 'fix' which indicates a bug fix.,mlnet
81d40a9b527bdcfeb0c863a23535c2def78c8c68,Using named-tuple in OneToOneTransforms' constructor to make API more readable. (#324),False,Improving readability is generally considered a code enhancement rather than fixing an existing bug.,mlnet
f6c6f5b0ef4826844375c85438be21134fe4356d,Minor formatting in CollectionDataSourceTests.cs (#348),True,The commit is related to a specific issue file which suggests fixing a bug.,mlnet
f2888be60628fc978a1cb0b1c87aca4106bf29e8,Create CalibratedPredictor instead of SchemaBindableCalibratedPredictor (#338),True,Mentioned changing a component which suggests there was an issue with the previous implementation,mlnet
d91392f4a591ddcfe08eb4a509337d0416ee3612,Remove reference and dependency on System.ValueTuple (#351),True,Addressing an issue in the .NET framework itself often indicates a bug fix.,mlnet
9cf7460f123fb90440dba824caa4ddfeaf478cf0,Add link to samples (#355),False,Providing links or resources does not directly relate to fixing bugs in code.,mlnet
8435ce942089e9170385ee2ba8bcd2a160285f54,Use HideEnumValueAttribute for both manifest and C# API generation. (#356),True,Hiding enum values is often used to narrow down potential causes of bugs related to undeclared or unused enumerations.,mlnet
84cb59e4e626e967395ec937e04fc51662e0dc91,Move the NuGet package build files into a TFM specific directory. (#370),False,This appears to be an organizational change rather than addressing a bug.,mlnet
fc7286c7d9aa9218c4c8da3357b1c58361c7e8f5,`Stream` subclasses now have `Close` call `base.Close` to ensure disposal. (#369),True,Ensuring correct disposal can fix potential resource leakage bugs.,mlnet
7f8caf7e08ab23b5b2117fb788af4a846276eb36,Return distinct array of ParameterSet when ProposeSweep is called (#368),True,"The commit addresses an issue related to the functionality by ensuring uniqueness in return values, likely a bug",mlnet
09f7c661e1b268c55ef9c7a571b0c892e190d779,Update fast tree argument help text (#372),True,An update implies a fix for issue #372,mlnet
8b01fc5a8875fd8543777d8ec4d0bf370bc590f5,Combine multiple tree ensemble models into a single tree ensemble (#364),False,Refactoring existing code or adding new functionality doesn't imply fixing bugs.,mlnet
e5de54764b4270588d52cad12bf10fabe691225c,add pipelineitem for Ova (#363),True,The commit specifies a fix related to 'Ova' and contains a code reference that suggests it is addressing an issue in the existing codebase.,mlnet
ead943e70e7f38a0fe56c539d0bc89bc620b8425,Fix CV macro to output the warnings data view properly. (#385),True,The commit directly addresses an issue reported as a warning and seeks to correct it.,mlnet
496d3b9b720adf6e29099d0f22754da950d9a8bb,Link to an example on using converting ML.NET model to ONNX. (#386),False,This is a guideline or instructional content,mlnet
ecc6857410f56cdc67c666de4e08844df3a1e288,"Adding documentation about entry points, and entry points graphs: EntryPoints.md and GraphRunner.md (#295)",False,The commit message mentions adding documentation which is unrelated to bug fixing.,mlnet
0d5e317b2196812edf976cee51d2ed6534c45ad0,Adding LDA Transform (#377),False,"LDA Transform sounds like an enhancement or methodological addition, not a direct bugfix.",mlnet
93ecbb7fd721ef2741dd027e9474f99ce509db8d,Revert to using the native code (#413),True,The commit indicates reversing changes likely due to introducing issues,mlnet
31ae67897e0cec6b9a3fa25c4a23dbec23533415,Adding Factorization Machines  (#383),False,Factorization Machines is an algorithmic enhancement not related to bug fixing.,mlnet
17f944c674333970cdd74c9834569fa27f864a8c,ONNX API documentation. (#419),False,Documentation update does not indicate fixing of code issues but rather providing information about the ONNX API.,mlnet
dbbc69edbc4ca05f7b67a30d82861da3ef2e2fc7,Bring ensembles into codebase (#379),False,Incorporating concepts like ensemble in code doesn't directly fix bugs.,mlnet
f94203e35ca7eb87742986baa47892c901e39411,enable macOS tests for LightGBM. (#422),True,Enabling tests could help identify bugs in the LightGBM implementation on macOS.,mlnet
211c0439aa7bec33747536a273f90b1718ead24a,Create a shorter temp file name for model loading. (#397),True,Temporary fix likely related to improving the process efficiency or avoiding clutter.,mlnet
6c4470fe7f9695d7aa271d2e59b80fb1dcd92622,"removing extraneous character that broke the linux build, and with it unecessary cmake version requirement (#425)",True,The commit addresses a specific issue mentioning an extraneous character which caused problems in the Linux build.,mlnet
bca008bf8fd228292ee49c30222eb3990f8b6d4d,EvaluatorUtils to handle label column of type key without text key values (#394),True,This commit appears to address a documented bug or issue identifier,mlnet
36b5bb13791ec2772e5cab93ba61caf9e20a2fd8,Removing non source files from solution (#362),True,The action suggests resolving an issue with the project's file list,mlnet
98aaeb517f2d14a23d4f0c6fa8fd891cdf0198a6,Bump master to v0.4 (#427),False,The commit message indicates a version increment and likely code change without specifically stating it's for fixing bugs.,mlnet
2501049f5cb60ed2c9ec191d2937cab7b59824da,Build fix - removing the BOM from the CMakeLists.txt file (#430),True,The commit specifically mentions a 'build fix' which implies resolving an issue,mlnet
fb8cf0b21a76801459c9f40591f03ab29f6894b9,Remove MML.DLL from Microsoft.ML nuget. (#439),True,The issue mentioned is related to a specific problem with an assembly in the context of ML functionality.,mlnet
9e0a4bad5819de1ecafb8df5f4d82fd6dda22c2d,Fix bug #435. (#437),True,The commit message explicitly mentions fixing a known bug with a reference number.,mlnet
dda87781cb0e5f2a1cc480feedc09ada4252acf6,Adding xml style documentation for trainers (#393),False,The description suggests adding documentation which is typically not related to fixing bugs.,mlnet
62095cb734a22856a95c9d45fab1737619ac160a,Added convenience constructor for set of transforms. (#405),False,Convenience constructor is usually related to usability or new feature implementation rather than fixing a bug.,mlnet
2d427bd4bdea7fc2d164264d9dd50e5ef1e59479,Update documentation for LightGBM and add missing binary references to console app. (#452),False,Updating documentation and addressing binary references are non-bugfix actions,mlnet
f3e81360430617f934b6d8806ab7740f4f22f2a4,Light LDA doc  (#464),False,"LDA typically stands for Latent Dirichlet Allocation, which is used in topic modeling and not inherently related to bug fixing.",mlnet
7c536ae4ad46c9f9c8e4a25461296e7f5422e67f,Set culture to culture invariant in LightGBM (#454),True,The commit title suggests addressing an issue related to a potential bug regarding 'culture' configuration.,mlnet
b604ac1d2ab78b7c79cca460b5eec0a91516c377,Add more documentation for ova (#447),False,Documentation is key for maintainability and understanding codebase but does not directly fix a bug.,mlnet
b9086b6c13c1b4d1a6c90eec77d6a0ee1be12379,Xml docs for trainers and a minor infrastructure changes (#455),False,Updates in documentation and minor infrastructure changes are not directly linked to bug fixes.,mlnet
91d27477a9fdf3a29893d530f561e3a8e193c4e5,small fixes in ensembles (#442),True,The commit message indicates small issues are being addressed which suggests bug fixes.,mlnet
769c9c5fe758b9541324e3bc02b7c14c2e464d79,Added tests for new API where components(Loaders/Transforms/Learners) are directly instantiated. (#468),True,Enhancing testability indicates a step towards catching bugs early in the development process.,mlnet
f7d89f9edbdcad388035cde0d8fae9a3be2a2a25,Add release notes for ML.NET 0.3 (#476),False,Release notes are documentation and communication of changes; they do not fix bugs.,mlnet
12e629882694dac319168afbbac47f83fb62101f,Fixed all typos in word `Transform`. (#463),True,Correcting spelling inconsistencies is addressing a known issue,mlnet
53c2a159730a78042557a4ae31919c9de4690d18,Normalization API helpers (#446),True,The commit description suggests an improvement related to code quality which might be necessary due to a previously discovered bug related to data handling.,mlnet
f3d57a1817dd81de57f046eb39495353d38c4d8d,Fix a bug with group Id column in CV macro and add NameColumn argument to CV and TrainTest macros (#467),True,Specifically describes addressing a known issue,mlnet
dec0d9effcee4f739528fb72657ef1cf6100c1cb,Update readme for the release v0.3,False,Updating documentation doesn't fix code issues,mlnet
5bbf7cf4c5728599d952200b21bdb5953893d3e4,Remove all spaces in the end of lines (#478),True,"The commit message suggests fixing an issue with trailing whitespace on lines, which is a common coding problem.",mlnet
17a381313ea515446d9df8eae27773b7d08ce4ed,Reverted 'new' modifier to be first in statement. (#486),True,"The commit refers to reverting a change, which typically signifies addressing an issue or bug that was caused by the previous state of code.",mlnet
1c6f5c546785da6c1014455e4f3e5577d0b45213,Removed `data` solution-folder from solution files. (#490),True,Modification of solution configuration likely fixes a previous issue,mlnet
a17f095dc5b2f2f7bcfd6f40e2981081144414f1,Hide argument object in ensemble multivoting (#488),True,Refers to changes made within code that could address a reported issue or improve existing functionality,mlnet
4d574d6d48d071d3c1a7b7a3c4a9571fb73b1ef4,Add clarity to documentation on ColumnConcatenator (#448),True,Improving documentation can help identify and resolve existing issues with the `ColumnConcatenator`.,mlnet
52cc8740aa33ce59dd9bf84922bb57a3816dc234,Isolate ONNX implementations in separate DLL and NuGet (#462),True,The commit title suggests an effort to isolate issues within a specific component,mlnet
f85e722fbd6b1710d104e85e6b3bcef4e593b5d2,Role mapped improvements (#496),True,The term 'improvements' in the context of role mapping suggests correction of existing issues rather than adding new features.,mlnet
1679be3b5b684ad4c86004f7734ba40812dd841d,"Update Onnx Convert documentation, limited to ONNX-ML target platforms",False,The commit appears to be cosmetic improvements or clarifications for documentation related to a feature and not a bugfix.,mlnet
828dc227f4d7346e11094479c7a2e443addc8102,Revert,False,A revert might indicate the resolution of an issue but it could also be unrelated to fixing bugs,mlnet
f7a55268646363e625cfe8e40b30a9fc5cc6298e,Fix failure to validate XML comments in test sources during builds (#499),True,The commit address mentions fixing an issue directly related to code behavior,mlnet
fbc00db760b3c4b8efc68451dce058aa14bd3ce4,Fix quotes on json (#516),True,The commit title indicates fixing an issue related to JSON handling.,mlnet
268ebbca87e3aba80e939b7c379416da1bec11cf,[Part 2] Added convenience constructors for set of transforms. (#491),False,Convenience constructors usually improve usability rather than fix bugs.,mlnet
9d9d74e5d2e6c8219a940d88b04adfd9192a8da9,Update error messages after another reset (#359),True,The commit title suggests it is related to correcting previous errors,mlnet
d3004e6ffe9e80f7f06f120c0d2d2a39b4d2a9f5,"XML strings for the documentation should live outside of the src code, in xml files.  (#510)",False,This statement addresses an issue with project organization rather than fixing a bug within the source code.,mlnet
650316743d2daa9c45a8a31431b987668b9f0c59,"Update Onnx Convert documentation, limited to ONNX-ML target platforms (#505)",False,"The commit message indicates an update or improvement in documentation, not a bug fix.",mlnet
54596ac016239c4b77ffa236611f896a20e2f8c3,Fix iris.txt dataset and modify Iris Classification tests accordingly (#428),True,The commit addresses an issue with a specific dataset and associated tests.,mlnet
ceac01f86582f42cfc267afa843893f2a5740c18,Fix TrainAndPredictIrisModelUsingDirectInstantiationTest (#527),True,The commit title indicates it's a fix for an existing issue related to the iris model prediction functionality,mlnet
669f4fad33184c9c558314f8bc758f7928ad62bf,Remove Extra Code Comments and unused InternalStreams project (#514),True,Refactoring code can fix clarity issues which might lead to bugs in future,mlnet
3053f3df60b30ae237f34bf87e0ccfbebd0a88bb,Fix column purpose for PipelineSweeperMacro (#461),True,Direct reference to fixing an issue tagged with a commit ID,mlnet
c49165122b2d27868dad74e2aac72c0d0cffec5c,[Part 3] Added convenience constructors for set of transforms. (#520),False,The commit message suggests adding new features rather than fixing bugs.,mlnet
ef169b2c67ef394b65d5bedbebd378913789fd9c,Issue 434: Fixed imprecise `cref`s in XML Docs (#485),True,The commit explicitly mentions fixing an issue,mlnet
5e0a40ed0e80b90fdcb42df474c146087499dc43,ParquetLoader - Save Schema to context to support loading the model without files. (#472),True,Related to improving functionality of a specific module,mlnet
0e37508501b974cd4779014e6319438d33845dbd,"Conversion of ITrainer.Train returns predictor, accepts +TrainContext (#522)",False,The commit message describes a change in function signature rather than fixing a bug.,mlnet
839bd6d96cc8afc946defed39f5ddb2028cf852a,Adding documentation about the rest of the classes involved on generating the CSharpAPI (#529),False,"The commit is related to improving code documentation, not fixing a bug.",mlnet
a307c6a7f20a7c6c0ec2a28ee55bb9775f6a8572, Allow CpuMath to reference C# Hardware Intrinsics APIs. (#542),False,The commit seems to introduce a new API usage rather than fixing an existing bug.,mlnet
8ce2a232e907d518979e7105842ae575a7427377,PipelineSweeperMacro for Multi-Class Classification (#539),True,The commit is titled after a macro or tool potentially related to bug identification in multi-class classification systems.,mlnet
8c11759ea802049f14d644fdf7bba6e5c91cc10d,Ensure ONNX export is compatible with Windows RS5 (#550),True,The commit addresses a specific issue related to software compatibility.,mlnet
